# TriggerType: TRIGGER_SECOND
#-----
#TimeStamp	Sec	Hth	Con	ConD	Fin	FinD	Data	DataD	Pkt	PktD
09:37:36.903	31	1.0	999	0	43358	0	41830414	0	586162	0	
09:37:37.903	32	1.0	999	0	43358	0	41830414	0	586162	0	
09:37:38.903	33	1.0	999	0	43358	0	41830414	0	586162	0	
09:37:39.903	34	1.0	999	0	43358	0	41830414	0	586162	0	
09:37:40.903	35	1.0	999	0	43358	0	41830414	0	586162	0	
09:37:41.904	36	1.0	999	0	43358	0	41830414	0	586162	0	
09:37:42.903	37	1.0	999	0	43358	0	41830414	0	586162	0	
09:37:43.903	38	1.0	999	0	43358	0	41830414	0	586162	0	
09:37:44.904	39	1.0	999	0	43358	0	41830414	0	586162	0	
09:37:45.903	40	1.0	999	0	43358	0	41830414	0	586162	0	
09:37:46.904	41	1.0	999	0	43358	0	41830414	0	586162	0	
09:37:47.903	42	1.0	999	0	43358	0	41830414	0	586162	0	
09:37:48.904	43	1.0	999	0	43358	0	41830414	0	586162	0	
09:37:49.903	44	1.0	999	0	43358	0	41830414	0	586162	0	
09:37:50.903	45	1.0	999	0	43358	0	41830414	0	586162	0	
09:37:51.903	46	1.0	999	0	43358	0	41830414	0	586162	0	
09:37:52.903	47	1.0	999	0	43358	0	41830414	0	586162	0	
09:37:53.903	48	1.0	999	0	43358	0	41830414	0	586162	0	
09:37:54.904	49	1.0	999	0	43358	0	41830414	0	586162	0	
09:37:55.903	50	1.0	999	0	43358	0	41830414	0	586162	0	
09:37:56.903	51	1.0	999	0	43358	0	41830414	0	586162	0	
09:37:57.903	52	1.0	999	0	43358	0	41830414	0	586162	0	
09:37:58.903	53	1.0	999	0	43358	0	41830414	0	586162	0	
09:37:59.904	54	1.0	999	0	43358	0	41830414	0	586162	0	
09:38:00.904	55	1.0	999	0	43358	0	41830414	0	586162	0	
09:38:01.905	56	1.0	999	0	43358	0	41830414	0	586162	0	
09:38:02.905	57	1.0	999	0	43358	0	41830414	0	586162	0	
09:38:03.905	58	1.0	999	0	43358	0	41830414	0	586162	0	
09:38:04.906	59	1.0	999	0	43358	0	41830414	0	586162	0	
09:38:05.906	60	1.0	999	0	43358	0	41830414	0	586162	0	
09:38:06.906	61	1.0	999	0	43358	0	41830414	0	586162	0	
09:38:07.907	62	1.0	999	0	43358	0	41830414	0	586162	0	
09:38:08.906	63	1.0	999	0	43358	0	41830414	0	586162	0	
09:38:09.906	64	1.0	999	0	43358	0	41830414	0	586162	0	
09:38:10.906	65	1.0	999	0	43358	0	41830414	0	586162	0	
09:38:11.907	66	1.0	999	0	43358	0	41830414	0	586162	0	
09:38:12.907	67	1.0	999	0	43358	0	41830414	0	586162	0	
09:38:13.908	68	1.0	999	0	43358	0	41830414	0	586162	0	
09:38:14.908	69	1.0	999	0	43358	0	41830414	0	586162	0	
09:38:15.908	70	1.0	999	0	43358	0	41830414	0	586162	0	
09:38:16.908	71	1.0	999	0	43358	0	41830414	0	586162	0	
09:38:17.908	72	1.0	999	0	43358	0	41830414	0	586162	0	
09:38:18.908	73	1.0	999	0	43358	0	41830414	0	586162	0	
09:38:19.908	74	1.0	999	0	43358	0	41830414	0	586162	0	
09:38:20.908	75	1.0	999	0	43358	0	41830414	0	586162	0	
09:38:21.908	76	1.0	999	0	43358	0	41830414	0	586162	0	
09:38:22.908	77	1.0	999	0	43358	0	41830414	0	586162	0	
09:38:23.908	78	1.0	999	0	43358	0	41830414	0	586162	0	
09:38:24.909	79	1.0	999	0	43358	0	41830414	0	586162	0	
09:38:25.908	80	1.0	999	0	43358	0	41830414	0	586162	0	
09:38:26.909	81	1.0	999	0	43358	0	41830414	0	586162	0	
09:38:27.908	82	1.0	999	0	43358	0	41830414	0	586162	0	
09:38:28.908	83	1.0	999	0	43358	0	41830414	0	586162	0	
09:38:29.908	84	1.0	999	0	43358	0	41830414	0	586162	0	
09:38:30.908	85	1.0	999	0	43358	0	41830414	0	586162	0	
09:38:31.908	86	1.0	999	0	43358	0	41830414	0	586162	0	
09:38:32.908	87	1.0	999	0	43358	0	41830414	0	586162	0	
09:38:33.908	88	1.0	999	0	43358	0	41830414	0	586162	0	
09:38:34.908	89	1.0	999	0	43358	0	41830414	0	586162	0	
09:38:35.908	90	1.0	999	0	43358	0	41830414	0	586162	0	
09:38:36.908	91	1.0	999	0	43358	0	41830414	0	586162	0	
09:38:37.908	92	1.0	999	0	43358	0	41830414	0	586162	0	
09:38:38.908	93	1.0	999	0	43358	0	41830414	0	586162	0	
09:38:39.908	94	1.0	999	0	43358	0	41830414	0	586162	0	
09:38:40.908	95	1.0	999	0	43358	0	41830414	0	586162	0	
09:38:41.908	96	1.0	999	0	43358	0	41830414	0	586162	0	
09:38:42.909	97	1.0	999	0	43358	0	41830414	0	586162	0	
09:38:43.908	98	1.0	999	0	43358	0	41830414	0	586162	0	
09:38:44.908	99	1.0	999	0	43358	0	41830414	0	586162	0	
09:38:45.908	100	1.0	999	0	43358	0	41830414	0	586162	0	
09:38:46.909	101	1.0	999	0	43358	0	41830414	0	586162	0	
09:38:47.909	102	1.0	999	0	43358	0	41830414	0	586162	0	
09:38:48.909	103	1.0	999	0	43358	0	41830414	0	586162	0	
09:38:49.909	104	1.0	999	0	43358	0	41830414	0	586162	0	
09:38:50.910	105	1.0	999	0	43358	0	41830414	0	586162	0	
09:38:51.910	106	1.0	999	0	43358	0	41830414	0	586162	0	
09:38:52.910	107	1.0	999	0	43358	0	41830414	0	586162	0	
09:38:53.910	108	1.0	999	0	43358	0	41830414	0	586162	0	
09:38:54.910	109	1.0	999	0	43358	0	41830414	0	586162	0	
09:38:55.910	110	1.0	999	0	43358	0	41830414	0	586162	0	
09:38:56.910	111	1.0	999	0	43358	0	41830414	0	586162	0	
09:38:57.911	112	1.0	999	0	43358	0	41830414	0	586162	0	
09:38:58.910	113	1.0	999	0	43358	0	41830414	0	586162	0	
09:38:59.910	114	1.0	999	0	43358	0	41830414	0	586162	0	
09:39:00.910	115	1.0	999	0	43358	0	41830414	0	586162	0	
09:39:01.911	116	1.0	999	0	43358	0	41830414	0	586162	0	
09:39:02.911	117	1.0	999	0	43358	0	41830414	0	586162	0	
09:39:03.911	118	1.0	999	0	43358	0	41830414	0	586162	0	
09:39:04.911	119	1.0	999	0	43358	0	41830414	0	586162	0	
09:39:05.911	120	1.0	999	0	43358	0	41830414	0	586162	0	
09:39:06.912	121	1.0	999	0	43358	0	41830414	0	586162	0	
09:39:07.911	122	1.0	999	0	43358	0	41830414	0	586162	0	
09:39:08.911	123	1.0	999	0	43358	0	41830414	0	586162	0	
09:39:09.911	124	1.0	999	0	43358	0	41830414	0	586162	0	
09:39:10.911	125	1.0	999	0	43358	0	41830414	0	586162	0	
09:39:11.911	126	1.0	999	0	43358	0	41830414	0	586162	0	
09:39:12.912	127	1.0	999	0	43358	0	41830414	0	586162	0	
09:39:13.911	128	1.0	999	0	43358	0	41830414	0	586162	0	
09:39:14.911	129	1.0	999	0	43358	0	41830414	0	586162	0	
09:39:15.912	130	1.0	999	0	43358	0	41830414	0	586162	0	
09:39:16.912	131	1.0	999	0	43358	0	41830414	0	586162	0	
09:39:17.913	132	1.0	999	0	43358	0	41830414	0	586162	0	
09:39:18.913	133	1.0	999	0	43358	0	41830414	0	586162	0	
09:39:19.913	134	1.0	999	0	43358	0	41830414	0	586162	0	
09:39:20.914	135	1.0	999	0	43358	0	41830414	0	586162	0	
09:39:21.914	136	1.0	999	0	43358	0	41830414	0	586162	0	
09:39:22.914	137	1.0	999	0	43358	0	41830414	0	586162	0	
09:39:23.914	138	1.0	999	0	43358	0	41830414	0	586162	0	
09:39:24.914	139	1.0	999	0	43358	0	41830414	0	586162	0	
09:39:25.914	140	1.0	999	0	43358	0	41830414	0	586162	0	
09:39:26.914	141	1.0	999	0	43358	0	41830414	0	586162	0	
09:39:27.915	142	1.0	999	0	43358	0	41830414	0	586162	0	
09:39:28.915	143	1.0	999	0	43358	0	41830414	0	586162	0	
09:39:29.915	144	1.0	999	0	43358	0	41830414	0	586162	0	
09:39:30.915	145	1.0	999	0	43358	0	41830414	0	586162	0	
09:39:31.915	146	1.0	999	0	43358	0	41830414	0	586162	0	
09:39:32.915	147	1.0	999	0	43358	0	41830414	0	586162	0	
09:39:33.916	148	1.0	999	0	43358	0	41830414	0	586162	0	
09:39:34.916	149	1.0	999	0	43358	0	41830414	0	586162	0	
09:39:35.917	150	1.0	999	0	43358	0	41830414	0	586162	0	
09:39:36.917	151	1.0	999	0	43358	0	41830414	0	586162	0	
09:39:37.918	152	1.0	999	0	43358	0	41830414	0	586162	0	
09:39:38.917	153	1.0	999	0	43358	0	41830414	0	586162	0	
09:39:39.917	154	1.0	999	0	43358	0	41830414	0	586162	0	
09:39:40.917	155	1.0	999	0	43358	0	41830414	0	586162	0	
09:39:41.917	156	1.0	999	0	43358	0	41830414	0	586162	0	
09:39:42.918	157	1.0	999	0	43358	0	41830414	0	586162	0	
09:39:43.917	158	1.0	999	0	43358	0	41830414	0	586162	0	
09:39:44.917	159	1.0	999	0	43358	0	41830414	0	586162	0	
09:39:45.918	160	1.0	999	0	43358	0	41830414	0	586162	0	
09:39:46.918	161	1.0	999	0	43358	0	41830414	0	586162	0	
09:39:47.919	162	1.0	999	0	43358	0	41830414	0	586162	0	
09:39:48.919	163	1.0	999	0	43358	0	41830414	0	586162	0	
09:39:49.920	164	1.0	999	0	43358	0	41830414	0	586162	0	
09:39:50.919	165	1.0	999	0	43358	0	41830414	0	586162	0	
09:39:51.919	166	1.0	999	0	43358	0	41830414	0	586162	0	
09:39:52.919	167	1.0	999	0	43358	0	41830414	0	586162	0	
09:39:53.919	168	1.0	999	0	43358	0	41830414	0	586162	0	
09:39:54.919	169	1.0	999	0	43358	0	41830414	0	586162	0	
09:39:55.919	170	1.0	999	0	43358	0	41830414	0	586162	0	
09:39:56.920	171	1.0	999	0	43358	0	41830414	0	586162	0	
09:39:57.919	172	1.0	999	0	43358	0	41830414	0	586162	0	
09:39:58.919	173	1.0	999	0	43358	0	41830414	0	586162	0	
09:39:59.919	174	1.0	999	0	43358	0	41830414	0	586162	0	
09:40:00.919	175	1.0	999	0	43358	0	41830414	0	586162	0	
09:40:01.920	176	1.0	999	0	43358	0	41830414	0	586162	0	
09:40:02.919	177	1.0	999	0	43358	0	41830414	0	586162	0	
09:40:03.919	178	1.0	999	0	43358	0	41830414	0	586162	0	
09:40:04.919	179	1.0	999	0	43358	0	41830414	0	586162	0	
09:40:05.919	180	1.0	999	0	43358	0	41830414	0	586162	0	
09:40:06.920	181	1.0	999	0	43358	0	41830414	0	586162	0	
09:40:07.919	182	1.0	999	0	43358	0	41830414	0	586162	0	
09:40:08.920	183	1.0	999	0	43358	0	41830414	0	586162	0	
09:40:09.920	184	1.0	999	0	43358	0	41830414	0	586162	0	
09:40:10.920	185	1.0	999	0	43358	0	41830414	0	586162	0	
09:40:11.921	186	1.0	999	0	43358	0	41830414	0	586162	0	
09:40:12.921	187	1.0	999	0	43358	0	41830414	0	586162	0	
09:40:13.921	188	1.0	999	0	43358	0	41830414	0	586162	0	
09:40:14.921	189	1.0	999	0	43358	0	41830414	0	586162	0	
09:40:15.921	190	1.0	999	0	43358	0	41830414	0	586162	0	
09:40:16.921	191	1.0	999	0	43358	0	41830414	0	586162	0	
09:40:17.921	192	1.0	999	0	43358	0	41830414	0	586162	0	
09:40:18.921	193	1.0	999	0	43358	0	41830414	0	586162	0	
09:40:19.921	194	1.0	999	0	43358	0	41830414	0	586162	0	
09:40:20.921	195	1.0	999	0	43358	0	41830414	0	586162	0	
09:40:21.922	196	1.0	999	0	43358	0	41830414	0	586162	0	
09:40:22.922	197	1.0	999	0	43358	0	41830414	0	586162	0	
09:40:23.923	198	1.0	999	0	43358	0	41830414	0	586162	0	
09:40:24.922	199	1.0	999	0	43358	0	41830414	0	586162	0	
09:40:25.922	200	1.0	999	0	43358	0	41830414	0	586162	0	
09:40:26.922	201	1.0	999	0	43358	0	41830414	0	586162	0	
09:40:27.922	202	1.0	999	0	43358	0	41830414	0	586162	0	
09:40:28.923	203	1.0	999	0	43358	0	41830414	0	586162	0	
09:40:29.923	204	1.0	999	0	43358	0	41830414	0	586162	0	
09:40:30.923	205	1.0	999	0	43358	0	41830414	0	586162	0	
09:40:31.923	206	1.0	999	0	43358	0	41830414	0	586162	0	
09:40:32.923	207	1.0	999	0	43358	0	41830414	0	586162	0	
09:40:33.924	208	1.0	999	0	43358	0	41830414	0	586162	0	
09:40:34.924	209	1.0	999	0	43358	0	41830414	0	586162	0	
09:40:35.925	210	1.0	999	0	43358	0	41830414	0	586162	0	
09:40:36.924	211	1.0	999	0	43358	0	41830414	0	586162	0	
09:40:37.924	212	1.0	999	0	43358	0	41830414	0	586162	0	
09:40:38.924	213	1.0	999	0	43358	0	41830414	0	586162	0	
09:40:39.924	214	1.0	999	0	43358	0	41830414	0	586162	0	
09:40:40.925	215	1.0	999	0	43358	0	41830414	0	586162	0	
09:40:41.924	216	1.0	999	0	43358	0	41830414	0	586162	0	
09:40:42.924	217	1.0	999	0	43358	0	41830414	0	586162	0	
09:40:43.924	218	1.0	999	0	43358	0	41830414	0	586162	0	
09:40:44.924	219	1.0	999	0	43358	0	41830414	0	586162	0	
09:40:45.924	220	1.0	999	0	43358	0	41830414	0	586162	0	
09:40:46.924	221	1.0	999	0	43358	0	41830414	0	586162	0	
09:40:47.924	222	1.0	999	0	43358	0	41830414	0	586162	0	
09:40:48.924	223	1.0	999	0	43358	0	41830414	0	586162	0	
09:40:49.925	224	1.0	999	0	43358	0	41830414	0	586162	0	
09:40:50.924	225	1.0	999	0	43358	0	41830414	0	586162	0	
09:40:51.924	226	1.0	999	0	43358	0	41830414	0	586162	0	
09:40:52.924	227	1.0	999	0	43358	0	41830414	0	586162	0	
09:40:53.924	228	1.0	999	0	43358	0	41830414	0	586162	0	
09:40:54.925	229	1.0	999	0	43358	0	41830414	0	586162	0	
09:40:55.924	230	1.0	999	0	43358	0	41830414	0	586162	0	
09:40:56.924	231	1.0	999	0	43358	0	41830414	0	586162	0	
09:40:57.924	232	1.0	999	0	43358	0	41830414	0	586162	0	
09:40:58.924	233	1.0	999	0	43358	0	41830414	0	586162	0	
09:40:59.924	234	1.0	999	0	43358	0	41830414	0	586162	0	
09:41:00.924	235	1.0	999	0	43358	0	41830414	0	586162	0	
09:41:01.924	236	1.0	999	0	43358	0	41830414	0	586162	0	
09:41:02.924	237	1.0	999	0	43358	0	41830414	0	586162	0	
09:41:03.925	238	1.0	999	0	43358	0	41830414	0	586162	0	
09:41:04.924	239	1.0	999	0	43358	0	41830414	0	586162	0	
09:41:05.924	240	1.0	999	0	43358	0	41830414	0	586162	0	
09:41:06.924	241	1.0	999	0	43358	0	41830414	0	586162	0	
09:41:07.924	242	1.0	999	0	43358	0	41830414	0	586162	0	
09:41:08.925	243	1.0	999	0	43358	0	41830414	0	586162	0	
09:41:09.924	244	1.0	999	0	43358	0	41830414	0	586162	0	
09:41:10.925	245	1.0	999	0	43358	0	41830414	0	586162	0	
09:41:11.924	246	1.0	999	0	43358	0	41830414	0	586162	0	
09:41:12.925	247	1.0	999	0	43358	0	41830414	0	586162	0	
09:41:13.924	248	1.0	999	0	43358	0	41830414	0	586162	0	
09:41:14.924	249	1.0	999	0	43358	0	41830414	0	586162	0	
09:41:15.924	250	1.0	999	0	43358	0	41830414	0	586162	0	
09:41:16.924	251	1.0	999	0	43358	0	41830414	0	586162	0	
09:41:17.924	252	1.0	999	0	43358	0	41830414	0	586162	0	
09:41:18.925	253	1.0	999	0	43358	0	41830414	0	586162	0	
09:41:19.924	254	1.0	999	0	43358	0	41830414	0	586162	0	
09:41:20.925	255	1.0	999	0	43358	0	41830414	0	586162	0	
09:41:21.924	256	1.0	999	0	43358	0	41830414	0	586162	0	
09:41:22.924	257	1.0	999	0	43358	0	41830414	0	586162	0	
09:41:23.924	258	1.0	999	0	43358	0	41830414	0	586162	0	
09:41:24.924	259	1.0	999	0	43358	0	41830414	0	586162	0	
