# TriggerType: TRIGGER_SECOND
#-----
10:57:14.403	15	0.006174030484275516	50	1	1054	13	0	0	4191	52	0	0	1536	1536	0	0	0	50	1594	673	3	0	0	3	3	0	0	0	1	13	
10:57:15.403	16	0.011769245610650203	76	26	1244	190	0	0	5228	90	0	0	1694	1694	0	0	0	76	1832	1037	38	0	0	158	158	0	0	0	26	238	
10:57:16.403	17	0.023924368126567626	114	38	1999	755	0	0	5385	125	0	0	3650	3650	0	0	0	114	1992	157	35	0	0	1956	1956	0	0	0	38	160	
10:57:17.403	18	0.038973567431989195	131	17	3285	1286	0	0	5389	132	0	0	7786	7786	0	0	0	131	1998	4	7	0	0	4136	4136	0	0	0	17	6	
10:57:18.403	19	0.0528651360216091	132	1	4084	799	0	0	5389	132	0	0	11133	11133	0	0	0	132	1998	0	0	0	0	3347	3347	0	0	0	1	0	
10:57:19.403	20	0.055180397453212425	133	1	4141	57	0	0	5975	135	0	0	11349	11349	0	0	0	133	2001	586	3	0	0	216	216	0	0	0	1	3	
10:57:20.404	21	0.06540613544279375	161	28	4336	195	0	0	6932	185	0	0	11515	11515	0	0	0	161	2147	957	50	0	0	166	166	0	0	0	28	146	
10:57:21.404	22	0.08933050356936137	223	62	5439	1103	0	0	7112	236	0	0	15960	15960	0	0	0	223	2302	180	51	0	0	4445	4445	0	0	0	62	155	
10:57:22.403	23	0.12270885587497589	242	19	7898	2459	0	0	7115	242	0	0	27534	27534	0	0	0	242	2305	3	6	0	0	11574	11574	0	0	0	19	3	
10:57:23.403	24	0.16091066949643063	242	0	9392	1494	0	0	7115	242	0	0	35940	35940	0	0	0	242	2305	0	0	0	0	8406	8406	0	0	0	0	0	
10:57:24.403	25	0.16631294617017173	242	0	9525	133	0	0	7535	243	0	0	36649	36649	0	0	0	242	2305	420	1	0	0	709	709	0	0	0	0	0	
10:57:25.404	26	0.17403048427551612	256	14	9646	121	0	0	8298	277	0	0	36751	36751	0	0	0	256	2378	763	34	0	0	102	102	0	0	0	14	73	
10:57:26.404	27	0.20046305228632066	333	77	10467	821	0	0	8518	341	0	0	40609	40609	0	0	0	333	2503	220	64	0	0	3858	3858	0	0	0	77	125	
10:57:27.404	28	0.2284391279181941	347	14	12735	2268	0	0	8520	347	0	0	57135	57135	0	0	0	347	2507	2	6	0	0	16526	16526	0	0	0	14	4	
10:57:28.404	29	0.2749372950028941	347	0	14864	2129	0	0	8520	347	0	0	70745	70745	0	0	0	347	2507	0	0	0	0	13610	13610	0	0	0	0	0	
10:57:29.404	30	0.2969322786031256	347	0	15317	453	0	0	8782	347	0	0	72608	72608	0	0	0	347	2507	262	0	0	0	1863	1863	0	0	0	0	0	
10:57:30.404	31	0.3027204321821339	358	11	15410	93	0	0	9302	369	0	0	72696	72696	0	0	0	358	2544	520	22	0	0	88	88	0	0	0	11	37	
10:57:31.404	32	0.32490835423499903	416	58	15965	555	0	0	9481	424	0	0	75699	75699	0	0	0	416	2626	179	55	0	0	3003	3003	0	0	0	58	82	
10:57:32.404	33	0.3492185992668339	427	11	17590	1625	0	0	9486	428	0	0	90517	90517	0	0	0	427	2628	5	4	0	0	14818	14818	0	0	0	11	2	
10:57:33.404	34	0.40150491993054216	428	1	19341	1751	0	0	9486	428	0	0	103997	103997	0	0	0	428	2628	0	0	0	0	13480	13480	0	0	0	1	0	
10:57:34.405	35	0.4236928419834073	428	0	19819	478	0	0	9637	428	0	0	106733	106733	0	0	0	428	2628	151	0	0	0	2736	2736	0	0	0	0	0	
10:57:35.405	36	0.4281304263939803	437	9	19917	98	0	0	9936	445	0	0	107002	107002	0	0	0	437	2652	299	17	0	0	269	269	0	0	0	9	24	
10:57:36.405	37	0.4433725641520355	481	44	20304	387	0	0	10047	483	0	0	109276	109276	0	0	0	481	2690	111	38	0	0	2274	2274	0	0	0	44	38	
10:57:37.405	38	0.4595793941732587	486	5	21374	1070	0	0	10049	486	0	0	119730	119730	0	0	0	486	2691	2	3	0	0	10454	10454	0	0	0	5	1	
10:57:38.406	39	0.49527300791047657	486	0	22615	1241	0	0	10049	486	0	0	131444	131444	0	0	0	486	2691	0	0	0	0	11714	11714	0	0	0	0	0	
10:57:39.406	40	0.51630329924754	486	0	23119	504	0	0	10127	486	0	0	134631	134631	0	0	0	486	2691	78	0	0	0	3187	3187	0	0	0	0	0	
10:57:40.406	41	0.5263360987844877	493	7	23415	296	0	0	10284	502	0	0	134807	134807	0	0	0	493	2698	157	16	0	0	176	176	0	0	0	7	7	
10:57:41.407	42	0.547945205479452	521	28	24028	613	0	0	10336	526	0	0	137222	137222	0	0	0	521	2710	52	24	0	0	2415	2415	0	0	0	28	12	
10:57:42.406	43	0.5716766351533861	528	7	24868	840	0	0	10339	528	0	0	147016	147016	0	0	0	528	2712	3	2	0	0	9794	9794	0	0	0	7	2	
10:57:43.406	44	0.6040902951958326	528	0	25579	711	0	0	10339	528	0	0	155303	155303	0	0	0	528	2712	0	0	0	0	8287	8287	0	0	0	0	0	
10:57:44.407	45	0.6183677406907196	528	0	25774	195	0	0	10365	528	0	0	157129	157129	0	0	0	528	2712	26	0	0	0	1826	1826	0	0	0	0	0	
10:57:45.406	46	0.6195253714065213	530	2	25797	23	0	0	10422	532	0	0	157230	157230	0	0	0	530	2712	57	4	0	0	101	101	0	0	0	2	0	
10:57:46.406	47	0.6239629558170944	541	11	25883	86	0	0	10455	544	0	0	157808	157808	0	0	0	541	2714	33	12	0	0	578	578	0	0	0	11	2	
10:57:47.407	48	0.628593478680301	546	5	26116	233	0	0	10457	546	0	0	161067	161067	0	0	0	546	2715	2	2	0	0	3259	3259	0	0	0	5	1	
10:57:48.407	49	0.6422921088172873	546	0	26383	267	0	0	10457	546	0	0	165049	165049	0	0	0	546	2715	0	0	0	0	3982	3982	0	0	0	0	0	
10:57:49.407	50	0.6546401697858383	546	0	26566	183	0	0	10460	546	0	0	166914	166914	0	0	0	546	2715	3	0	0	0	1865	1865	0	0	0	0	0	
10:57:50.407	51	0.6559907389542736	546	0	26585	19	0	0	10469	546	0	0	167026	167026	0	0	0	546	2715	9	0	0	0	112	112	0	0	0	0	0	
10:57:51.407	52	0.6571483696700753	548	2	26597	12	0	0	10474	549	0	0	167038	167038	0	0	0	548	2715	5	3	0	0	12	12	0	0	0	2	0	
10:57:52.407	53	0.6573413081227089	549	1	26631	34	0	0	10474	549	0	0	167293	167293	0	0	0	549	2715	0	0	0	0	255	255	0	0	0	1	0	
10:57:53.407	54	0.6639012155122516	549	0	27038	407	0	0	10474	549	0	0	168129	168129	0	0	0	549	2715	0	0	0	0	836	836	0	0	0	0	0	
10:57:54.407	55	0.6820374300598109	549	0	27534	496	0	0	10474	549	0	0	168658	168658	0	0	0	549	2715	0	0	0	0	529	529	0	0	0	0	0	
10:57:55.408	56	0.6889832143546208	549	0	27664	130	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	14	14	0	0	0	0	0	
10:57:56.407	57	0.6889832143546208	549	0	27669	5	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
10:57:57.408	58	0.6889832143546208	549	0	27669	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
10:57:58.407	59	0.6889832143546208	549	0	27669	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
10:57:59.407	60	0.6889832143546208	549	0	27669	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
10:58:00.408	61	0.6889832143546208	549	0	27669	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
10:58:01.407	62	0.6889832143546208	549	0	27669	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
10:58:02.407	63	0.6889832143546208	549	0	27669	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
10:58:03.407	64	0.6889832143546208	549	0	27669	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
10:58:04.407	65	0.6889832143546208	549	0	27669	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
10:58:05.407	66	0.6889832143546208	549	0	27669	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
10:58:06.407	67	0.6897549681651554	549	0	27776	107	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
10:58:07.407	68	0.6945784294809956	549	0	28025	249	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
10:58:08.407	69	0.69535018329153	549	0	28071	46	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
10:58:09.407	70	0.6955431217441637	549	0	28073	2	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
10:58:10.407	71	0.6955431217441637	549	0	28073	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
10:58:11.407	72	0.6955431217441637	549	0	28073	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
10:58:12.407	73	0.6955431217441637	549	0	28073	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
10:58:13.407	74	0.6955431217441637	549	0	28073	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
10:58:14.407	75	0.6955431217441637	549	0	28073	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
10:58:15.407	76	0.6955431217441637	549	0	28073	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
10:58:16.407	77	0.6955431217441637	549	0	28073	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
10:58:17.407	78	0.6955431217441637	549	0	28073	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
10:58:18.407	79	0.6955431217441637	549	0	28073	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
10:58:19.407	80	0.6995948292494695	549	0	28194	121	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
10:58:20.408	81	0.7115570133127532	549	0	28529	335	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
10:58:21.407	82	0.7138722747443565	549	0	28583	54	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
10:58:22.407	83	0.7138722747443565	549	0	28583	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
10:58:23.408	84	0.7138722747443565	549	0	28583	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
10:58:24.407	85	0.7138722747443565	549	0	28583	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
10:58:25.407	86	0.7138722747443565	549	0	28583	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
10:58:26.407	87	0.7138722747443565	549	0	28583	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
10:58:27.407	88	0.7138722747443565	549	0	28583	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
10:58:28.407	89	0.7138722747443565	549	0	28583	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
10:58:29.408	90	0.7138722747443565	549	0	28583	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
10:58:30.407	91	0.7138722747443565	549	0	28583	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
10:58:31.407	92	0.7140652131969901	549	0	28585	2	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
10:58:32.407	93	0.7212039359444338	549	0	28752	167	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
10:58:33.407	94	0.7281497202392437	549	0	28996	244	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
10:58:34.408	95	0.7283426586918773	549	0	29012	16	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
10:58:35.407	96	0.7283426586918773	549	0	29012	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
10:58:36.407	97	0.7283426586918773	549	0	29012	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
10:58:37.407	98	0.7283426586918773	549	0	29012	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
10:58:38.408	99	0.7283426586918773	549	0	29012	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
10:58:39.408	100	0.7283426586918773	549	0	29012	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
10:58:40.408	101	0.7283426586918773	549	0	29012	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
10:58:41.408	102	0.7283426586918773	549	0	29012	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
10:58:42.408	103	0.7283426586918773	549	0	29012	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
10:58:43.409	104	0.7283426586918773	549	0	29012	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
10:58:44.409	105	0.7296932278603125	549	0	29036	24	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
10:58:45.409	106	0.7412695350183292	549	0	29278	242	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
10:58:46.409	107	0.7459000578815358	549	0	29331	53	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
10:58:47.409	108	0.7460929963341694	549	0	29333	2	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
10:58:48.410	109	0.7460929963341694	549	0	29333	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
10:58:49.409	110	0.7460929963341694	549	0	29333	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
10:58:50.409	111	0.7460929963341694	549	0	29333	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
10:58:51.409	112	0.7460929963341694	549	0	29333	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
10:58:52.409	113	0.7460929963341694	549	0	29333	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
10:58:53.409	114	0.7460929963341694	549	0	29333	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
10:58:54.410	115	0.7460929963341694	549	0	29333	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
10:58:55.410	116	0.7460929963341694	549	0	29333	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
10:58:56.410	117	0.7460929963341694	549	0	29333	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
10:58:57.411	118	0.7476365039552383	549	0	29389	56	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
10:58:58.411	119	0.7634574570711943	549	0	29649	260	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
10:58:59.411	120	0.7682809183870345	549	0	29739	90	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
10:59:00.411	121	0.7686667952923018	549	0	29743	4	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
10:59:01.412	122	0.7686667952923018	549	0	29743	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
10:59:02.411	123	0.7686667952923018	549	0	29743	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
10:59:03.411	124	0.7686667952923018	549	0	29743	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
10:59:04.412	125	0.7686667952923018	549	0	29743	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
10:59:05.412	126	0.7686667952923018	549	0	29743	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
10:59:06.411	127	0.7686667952923018	549	0	29743	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
10:59:07.411	128	0.7686667952923018	549	0	29743	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
10:59:08.412	129	0.7686667952923018	549	0	29743	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
10:59:09.413	130	0.7686667952923018	549	0	29743	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
10:59:10.412	131	0.7702103029133707	549	0	29794	51	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
10:59:11.412	132	0.7767702103029134	549	0	29954	160	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
10:59:12.412	133	0.7771560872081806	549	0	29973	19	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
10:59:13.412	134	0.7771560872081806	549	0	29973	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
10:59:14.413	135	0.7771560872081806	549	0	29973	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
10:59:15.413	136	0.7771560872081806	549	0	29973	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
10:59:16.413	137	0.7771560872081806	549	0	29973	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
10:59:17.413	138	0.7771560872081806	549	0	29973	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
10:59:18.414	139	0.7771560872081806	549	0	29973	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
10:59:19.414	140	0.7771560872081806	549	0	29973	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
10:59:20.414	141	0.7771560872081806	549	0	29973	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
10:59:21.414	142	0.7771560872081806	549	0	29973	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
10:59:22.414	143	0.7771560872081806	549	0	29973	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
10:59:23.414	144	0.7796642870924175	549	0	30029	56	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
10:59:24.414	145	0.78834651746093	549	0	30209	180	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
10:59:25.414	146	0.7889253328188308	549	0	30219	10	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
10:59:26.414	147	0.7889253328188308	549	0	30219	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
10:59:27.414	148	0.7889253328188308	549	0	30219	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
10:59:28.414	149	0.7889253328188308	549	0	30219	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
10:59:29.415	150	0.7889253328188308	549	0	30219	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
10:59:30.414	151	0.7889253328188308	549	0	30219	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
10:59:31.414	152	0.7889253328188308	549	0	30219	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
10:59:32.415	153	0.7889253328188308	549	0	30219	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
10:59:33.414	154	0.7889253328188308	549	0	30219	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
10:59:34.414	155	0.7889253328188308	549	0	30219	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
10:59:35.415	156	0.7889253328188308	549	0	30219	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
10:59:36.414	157	0.7920123480609685	549	0	30271	52	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
10:59:37.414	158	0.7950993633031063	549	0	30338	67	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
10:59:38.414	159	0.7950993633031063	549	0	30346	8	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
10:59:39.414	160	0.7950993633031063	549	0	30346	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
10:59:40.414	161	0.7950993633031063	549	0	30346	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
10:59:41.414	162	0.7950993633031063	549	0	30346	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
10:59:42.414	163	0.7950993633031063	549	0	30346	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
10:59:43.414	164	0.7950993633031063	549	0	30346	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
10:59:44.414	165	0.7950993633031063	549	0	30346	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
10:59:45.414	166	0.7950993633031063	549	0	30346	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
10:59:46.414	167	0.7950993633031063	549	0	30346	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
10:59:47.414	168	0.7950993633031063	549	0	30346	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
10:59:48.414	169	0.7958711171136408	549	0	30354	8	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
10:59:49.414	170	0.8082191780821918	549	0	30513	159	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
