# TriggerType: TRIGGER_SECOND
#-----
10:56:05.963	80	0.6266640941539648	549	0	26015	22	0	0	16173	549	0	0	164677	164677	0	0	0	549	4808	0	0	0	0	579	579	0	0	0	0	0	
10:56:06.963	81	0.6274358479644994	549	0	26023	8	0	0	16173	549	0	0	164952	164952	0	0	0	549	4808	0	0	0	0	275	275	0	0	0	0	0	
10:56:07.963	82	0.6274358479644994	549	0	26023	0	0	0	16173	549	0	0	164997	164997	0	0	0	549	4808	0	0	0	0	45	45	0	0	0	0	0	
10:56:08.963	83	0.6274358479644994	549	0	26023	0	0	0	16173	549	0	0	164997	164997	0	0	0	549	4808	0	0	0	0	0	0	0	0	0	0	0	
10:56:09.963	84	0.6274358479644994	549	0	26023	0	0	0	16173	549	0	0	164997	164997	0	0	0	549	4808	0	0	0	0	0	0	0	0	0	0	0	
10:56:10.963	85	0.6274358479644994	549	0	26023	0	0	0	16173	549	0	0	164997	164997	0	0	0	549	4808	0	0	0	0	0	0	0	0	0	0	0	
10:56:11.963	86	0.6274358479644994	549	0	26023	0	0	0	16173	549	0	0	164997	164997	0	0	0	549	4808	0	0	0	0	0	0	0	0	0	0	0	
10:56:12.963	87	0.6274358479644994	549	0	26023	0	0	0	16173	549	0	0	164997	164997	0	0	0	549	4808	0	0	0	0	0	0	0	0	0	0	0	
10:56:13.963	88	0.6274358479644994	549	0	26023	0	0	0	16173	549	0	0	164997	164997	0	0	0	549	4808	0	0	0	0	0	0	0	0	0	0	0	
10:56:14.963	89	0.6274358479644994	549	0	26023	0	0	0	16173	549	0	0	164997	164997	0	0	0	549	4808	0	0	0	0	0	0	0	0	0	0	0	
10:56:15.964	90	0.6274358479644994	549	0	26023	0	0	0	16173	549	0	0	164997	164997	0	0	0	549	4808	0	0	0	0	0	0	0	0	0	0	0	
10:56:16.964	91	0.6274358479644994	549	0	26023	0	0	0	16173	549	0	0	164997	164997	0	0	0	549	4808	0	0	0	0	0	0	0	0	0	0	0	
10:56:17.964	92	0.6274358479644994	549	0	26023	0	0	0	16173	549	0	0	164997	164997	0	0	0	549	4808	0	0	0	0	0	0	0	0	0	0	0	
10:56:18.963	93	0.6274358479644994	549	0	26023	0	0	0	16173	549	0	0	164997	164997	0	0	0	549	4808	0	0	0	0	0	0	0	0	0	0	0	
10:56:19.963	94	0.6274358479644994	549	0	26023	0	0	0	16173	549	0	0	164997	164997	0	0	0	549	4808	0	0	0	0	0	0	0	0	0	0	0	
10:56:20.963	95	0.6274358479644994	549	0	26023	0	0	0	16173	549	0	0	164997	164997	0	0	0	549	4808	0	0	0	0	0	0	0	0	0	0	0	
10:56:21.963	96	0.6274358479644994	549	0	26023	0	0	0	16173	549	0	0	164997	164997	0	0	0	549	4808	0	0	0	0	0	0	0	0	0	0	0	
10:56:22.963	97	0.6274358479644994	549	0	26023	0	0	0	16173	549	0	0	164997	164997	0	0	0	549	4808	0	0	0	0	0	0	0	0	0	0	0	
10:56:23.963	98	0.6274358479644994	549	0	26023	0	0	0	16173	549	0	0	164997	164997	0	0	0	549	4808	0	0	0	0	0	0	0	0	0	0	0	
10:56:24.963	99	0.6274358479644994	549	0	26023	0	0	0	16173	549	0	0	164997	164997	0	0	0	549	4808	0	0	0	0	0	0	0	0	0	0	0	
10:56:25.963	100	0.6274358479644994	549	0	26023	0	0	0	16173	549	0	0	164997	164997	0	0	0	549	4808	0	0	0	0	0	0	0	0	0	0	0	
10:56:26.963	101	0.6274358479644994	549	0	26023	0	0	0	16173	549	0	0	164997	164997	0	0	0	549	4808	0	0	0	0	0	0	0	0	0	0	0	
10:56:27.963	102	0.6274358479644994	549	0	26023	0	0	0	16173	549	0	0	164997	164997	0	0	0	549	4808	0	0	0	0	0	0	0	0	0	0	0	
10:56:28.963	103	0.6274358479644994	549	0	26023	0	0	0	16173	549	0	0	164997	164997	0	0	0	549	4808	0	0	0	0	0	0	0	0	0	0	0	
10:56:29.963	104	0.6274358479644994	549	0	26023	0	0	0	16173	549	0	0	164997	164997	0	0	0	549	4808	0	0	0	0	0	0	0	0	0	0	0	
